,nota,nota_aleatoria,nota_reconstruida
0,3.5,1.9848960206021844,0.5272343415200358
0,4.0,3.1871713766536853,3.09064152368585
0,3.0,4.208658212924953,3.34670146793801
0,4.0,4.478384070753923,3.799719650719269
0,3.0,1.069551269112758,1.1066971303882782
0,3.0,4.344959224397128,1.2720334351464517
0,2.0,1.9433087913083458,1.9547191327588844
0,2.0,2.939265744564807,1.5290775300133883
0,2.0,1.483881635348379,-0.17527951869131803
0,3.5,2.902400886563607,1.7547569926592743
0,4.0,3.1175123384465264,2.9995587315793375
0,3.5,4.021906155889584,3.825401893092688
0,5.0,4.946656302324758,4.947999438975027
0,2.0,4.1220761103674946,2.032661575494571
0,0.5,4.028668271467991,1.7994097183726647
0,3.0,3.4038809300672406,2.335540900633851
0,3.0,4.959233121802331,4.484371977925031
0,4.5,4.868628158677188,1.5937173388453563
0,4.0,0.6281541496508652,0.05596451762809672
0,3.0,2.7011424849352417,2.4652429694268863
0,5.0,0.3951579775838321,1.352433078701631
0,2.0,1.9675636134058578,2.287309836463393
0,5.0,2.341577487184355,1.7665704147522456
0,2.0,2.6480275854002775,2.6098522472896364
0,3.5,0.23019404263117438,0.7827723752600824
0,3.5,3.094998789456498,3.0426339920909347
0,0.5,4.825527037789929,0.3908462726915774
0,3.0,3.0976435022482383,3.5957316574179288
0,4.0,2.2826168815238375,2.332947584318672
0,1.0,2.982018532516043,2.204080483989096
0,4.0,2.951045490712085,0.6113486177842076
0,4.0,1.0199403988489886,1.0132302654735184
0,5.0,4.3154957805698135,4.623127302243325
0,5.0,0.36541079638380214,0.5158881641013878
0,4.0,2.286057080924161,2.5244073824627478
0,5.0,3.645887650820563,2.139867572271655
0,3.0,4.27461320927461,2.7011620906319114
0,3.0,2.3757767238801124,1.8593249805565084
0,3.0,4.190773998754188,0.15303947452157024
0,2.5,0.04697488677812833,0.6037294328393127
0,3.5,4.934847403642423,2.169466752457883
0,4.5,1.563128871460514,1.4858465904197564
0,3.0,4.0870713543523545,3.0112739808745337
0,5.0,3.4387610405717934,4.521011910911731
0,2.0,2.4996489158360813,0.0012114879530257124
0,2.0,2.8581693385642364,2.9574829280409047
0,4.0,4.641729831290021,1.2560181745868024
0,4.0,4.029544318140229,0.6263390374685175
0,3.0,4.17537518838302,3.5416874347631087
0,5.0,1.800239412035216,0.6509657411327584
0,3.0,2.8923605135532755,3.0021834457426166
0,3.0,1.6506591772003305,0.7645608810675605
0,3.0,3.944732638107223,2.57147616606586
0,3.0,2.8724895427385757,1.1989133146848736
0,2.0,3.3441426707336817,3.256031590100294
0,4.0,0.7704661682799419,1.2272380613441094
0,3.0,4.0184126893297485,3.980247782400819
0,4.5,4.328625729042657,0.38034200757812325
0,5.0,1.5675858934109828,1.5169361682630003
0,5.0,4.981908400037173,4.644989477363026
0,3.5,0.9243905482671849,2.537853478570601
0,5.0,2.5445374475268547,0.6609141328613004
0,4.5,0.7919768112627673,1.0487096555905264
0,4.0,4.840827718543004,2.8915702351134875
0,4.0,0.7337795135651481,3.5966875585217655
0,1.0,2.16224439766439,2.1168808663067704
0,5.0,3.951878560750097,3.265572542776207
0,1.0,1.3828051666736851,0.6282756090631668
0,3.0,3.220672673513729,3.251167147491159
0,5.0,1.8111826858888325,2.0700828835794893
0,4.0,3.6409093495536067,3.5337778939077036
0,3.5,0.43731078628202247,0.9501092067192577
0,4.5,1.208911733835194,2.0104216808252673
0,4.0,1.6731547267664493,1.447930910341956
0,4.0,1.3190574034974816,1.542809247852739
0,4.5,1.1732269063772083,1.2129301529647485
0,3.5,2.695509301124917,0.8595865246865522
0,4.0,4.845582238231038,3.0981299015515633
0,5.0,1.2992678683420915,1.0172274395005352
0,4.0,4.5189967631423595,0.634054488201146
0,0.5,3.1846101114444063,0.020775786288892557
0,3.0,0.6184404485045308,1.0386154345461684
0,4.0,3.3392763184549414,3.3546955779763357
0,5.0,2.863356679264652,2.3372567785866227
0,4.5,0.7738880125213393,2.478419001553214
0,3.0,4.255268737630015,0.3944043570463011
0,4.0,2.9006491773342127,1.621292917167949
0,3.0,4.812261051383203,1.515377725193444
0,3.5,2.636269462995439,0.6750005690982672
0,3.5,3.2113956220666178,3.126170521290204
0,3.0,1.6931013696453219,1.648197211475901
0,3.0,0.9438341401025024,1.1104868165597783
0,4.0,4.535250339465811,1.685163530515166
0,5.0,1.0604042271632974,1.0072508041203654
0,2.0,0.5712545386146983,0.4609836298072507
0,3.5,4.579139641247343,4.5895569637786355
0,2.5,3.3591059480314156,3.000513784067312
0,4.0,0.4950644034027396,0.321279861907617
0,2.0,4.65719198725327,4.504807823131371
0,3.0,2.049273165786882,1.976956819152978
0,4.0,0.7914818976785326,0.6274449990655593
0,3.0,3.1275777247992247,3.369468154561691
0,4.5,0.1240507755523601,-0.6332513826956253
0,4.5,3.8313384383459947,3.652551946963828
0,2.5,4.956572606153151,5.087330403877182
0,4.0,1.0104338522796823,4.753778082978868
0,3.0,2.624664580349897,2.444065503958268
0,4.0,4.294083632390444,4.177099409232099
0,4.0,3.1031949919058173,3.9939131411704536
0,3.0,2.7605764993033444,3.265431984382623
0,3.0,3.0031335429694117,0.40859535227935445
0,4.0,1.3310899870117932,0.5497368120928439
0,4.0,3.708414727644928,4.053949714666392
0,3.0,1.9040848450391046,0.0975316605231465
0,3.5,3.9931341130304023,0.34643877019912245
0,3.0,3.5102127220110804,1.217477853219912
0,2.0,4.969792907523721,4.4911420455149775
0,4.0,0.2517114007906657,0.22502941944085184
0,3.0,3.272815475804598,3.0290430154434396
0,1.0,4.986268886808626,3.771003952240871
0,2.0,1.2624157870605757,1.218170408149152
0,4.0,4.269191937287342,1.17738941253676
0,5.0,2.1917710467783835,2.0099758755466572
0,3.0,3.9330797340000494,3.1756638811681386
0,4.5,4.1383685134342905,1.1854339759446635
0,5.0,2.4791874148398216,2.0009578195461755
0,3.5,4.752440801762643,2.158617542051744
0,5.0,3.8400954033512664,1.5464368943382756
0,4.5,3.264317799327859,3.2946206829597977
0,4.0,0.1597206629517811,0.6218778525073926
0,1.0,0.3573063777437885,0.3462842977446056
0,4.0,0.536943913297227,1.4081019175532654
0,5.0,2.037491774599325,2.459088512604045
0,4.5,4.248884493138068,3.7459776449621183
0,3.0,2.620099038335821,0.5240132869758226
0,3.0,2.875333125962802,2.8584285341243794
0,4.0,2.1244121870678456,0.13962497692361325
0,3.0,4.7379189226212635,2.661866226149442
0,2.0,1.4718714038510805,0.8010776200921205
0,4.0,0.01913963578327793,0.2652988391312831
0,4.0,2.2983596513220523,2.4911844139057884
0,5.0,2.8703016010699764,3.487549736380818
0,4.5,0.2569729502979051,1.5521278983300946
0,3.0,1.5996930130859865,1.6427079260002988
0,4.0,2.235452672986986,0.13151919149473076
0,4.5,3.9566869681006427,4.812369012570089
0,1.0,0.19449173292379662,0.2593770327471649
0,4.5,0.5678861101981392,0.22611713918317863
0,2.5,1.7837924918867498,0.5493632297836394
0,4.0,0.63039050108877,1.3571082703975959
0,4.0,4.309995604585998,2.5656765767931144
0,5.0,0.1301668534763767,0.3285147697872223
0,5.0,2.5085374369092133,3.2767743048382685
0,4.0,0.37807998351926164,1.6598607054065946
0,1.5,1.8929566409304348,1.1632720217005574
0,3.0,4.988652305358707,0.986764196012885
0,4.0,0.9676899722711818,2.74618203835361
0,5.0,4.329127986667088,3.8081510458583088
0,2.0,3.6924650968653894,2.9585851395618996
0,5.0,0.9562629295074615,2.8707810800938702
0,4.0,3.7145809673433745,2.1139154374302267
0,3.5,1.6534028636686555,1.576138205271951
0,4.0,4.888293872805189,4.518633357102089
0,4.5,4.961017165327306,4.844244127422561
0,4.0,0.6818631562062499,0.8735989555894562
0,1.0,3.795450703483652,3.773176981019405
0,3.0,2.1002522175104548,0.8674867296437789
0,3.5,0.28174413391010344,0.08878853354657153
0,5.0,3.8807003956269535,2.1093423844834596
0,3.5,2.6803131892192167,1.620150730800885
0,2.5,2.7952217417534877,2.6518939928667917
0,4.0,0.4892893156670608,0.6152601359392716
0,5.0,2.609884840159781,0.24160161588371246
0,4.5,3.2286623025065064,1.2248467764699584
0,5.0,3.006702000189596,2.9267761135382373
0,4.0,0.17476490108232767,0.17287348807337746
0,1.0,1.1582918513807416,0.07944553879494543
0,3.5,4.01740212855224,3.877800869501608
0,4.0,2.4003802378715493,0.27061739454336947
0,4.0,2.14890231288464,2.5866775694889377
0,5.0,2.651636794331252,2.643006257106018
0,4.0,2.8319825870859567,2.3421627886522947
0,2.0,4.652488073514452,4.594547581418108
0,4.0,3.529867558809461,3.3115041514517407
0,4.0,1.7896877898919423,1.4320487349250768
0,1.0,4.127901571827747,4.145081123569265
0,5.0,0.3948130642670833,0.390276839135223
0,5.0,4.112817506115592,1.7834674980306635
0,5.0,0.904340484289563,0.6990287090323798
0,4.0,1.9243515802343718,0.8010273598391529
0,4.0,0.06006971749319023,0.12136949576632002
0,4.5,1.344467740326195,1.0342641336977931
0,4.0,0.5876655492014637,0.23958236478326234
0,4.0,3.502875877011937,3.4383891702016705
